number,name,author,copyright,copydate,lyrics
2,Amazing Grace,"Frank Garlock, John Newton",Majesty,1991,"Verse 1:
Amazing grace, how sweet the sound
That saved a wretch like me
I once was lost, but now am found
Was blind, but now I see

Verse 2:
'Twas grace that taught my heart to fear
And grace my fears relieved
How precious did that grace appear
The hour I first believed

Verse 3:
Through many dangers, toils, and snares
I have already come
'Tis grace that brought me safe thus far
And grace will lead me home

Verse 4:
When we've been there ten thousand years
Bright shining as the sun
We've no less days to sing God's praise
Than when we first began

Verse 5:
Hallelujah, hallelujah, hallelujah
Praise God
Hallelujah, hallelujah, hallelujah
Praise God"
3,Arise,John Barnett,Mercy/Vineyard,1995,"Intro:
For You are good, Your love endures forever
And we rejoice in Your unfailing love
Consume our praise with fire down from heaven
And fill us with Your power from above
And arise, arise, arise oh Lord, our God, arise

Verse 1:
Arise, oh Lord, within our midst
As we declare Your righteousness
Lift up the name that we confess
As we proclaim Your holiness

Chorus:
Arise, arise, arise
Oh Lord, our God, arise

Verse 2:
Salvation comes from You alone,
Oh Lamb of God, the Chosen One
That we might be Your resting place,
We worship You, we seek Your face"
4,Arms Of Love,Craig Musseau,Mercy/Vineyard,1991,"Verse 1:
I sing a simple song of love
To my Savior, to my Jesus
I'm grateful for the things You've done
My loving Savior, oh precious Jesus

Bridge:
My heart is glad
That You've called me Your own
There's no place I'd rather be

Chorus:
Than in Your arms of love
In Your arms of love
Holding me still, holding me near
In Your arms of love"
5,"As We Seek, Jesus Draw Me Close",Dave Bilbrough,Thankyou,1990,"Verse 1:
As we seek Your face
May we know Your heart
Feel Your presence, acceptance
As we seek Your face

Verse 2:
At Your feet we fall
Sovereign Lord
We cry holy, holy
At Your feet we fall

Verse 3:
Jesus draw me close
Closer Lord to You
Let the world around me fade away
Jesus draw me close
Closer Lord to You
For I desire to worship
And obey"
